구분,대여소명,,대여일자,대여건수,반납건수,위도,경도
중랑구,1456, 상아빌딩(우림시장 교차로),202003,596,601,37.595112,127.100327
중랑구,1456, 상아빌딩(우림시장 교차로),202004,851,883,37.595112,127.100327
중랑구,1456, 상아빌딩(우림시장 교차로),202005,1113,1179,37.595112,127.100327
중랑구,1456, 상아빌딩(우림시장 교차로),202006,1269,1343,37.595112,127.100327
중랑구,1457, 동원사거리,201901,135,108,37.58976,127.093239
중랑구,1457, 동원사거리,201902,126,103,37.58976,127.093239
중랑구,1457, 동원사거리,201903,284,199,37.58976,127.093239
중랑구,1457, 동원사거리,201904,552,473,37.58976,127.093239
중랑구,1457, 동원사거리,201905,827,749,37.58976,127.093239
중랑구,1457, 동원사거리,201906,817,820,37.58976,127.093239
중랑구,1457, 동원사거리,201907,787,808,37.58976,127.093239
중랑구,1457, 동원사거리,201908,687,710,37.58976,127.093239
중랑구,1457, 동원사거리,201909,668,672,37.58976,127.093239
중랑구,1457, 동원사거리,201910,833,818,37.58976,127.093239
중랑구,1457, 동원사거리,201911,577,572,37.58976,127.093239
중랑구,1457, 동원사거리,201912,284,261,37.58976,127.093239
중랑구,1457, 동원사거리,202001,309,287,37.58976,127.093239
중랑구,1457, 동원사거리,202002,217,193,37.58976,127.093239
중랑구,1457, 동원사거리,202003,495,487,37.58976,127.093239
중랑구,1457, 동원사거리,202004,742,703,37.58976,127.093239
중랑구,1457, 동원사거리,202005,883,863,37.58976,127.093239
중랑구,1457, 동원사거리,202006,1083,1072,37.58976,127.093239
중랑구,1458, 상봉터미널2,201901,270,289,37.59734,127.093086
중랑구,1458, 상봉터미널2,201902,264,279,37.59734,127.093086
중랑구,1458, 상봉터미널2,201903,467,512,37.59734,127.093086
중랑구,1458, 상봉터미널2,201904,724,782,37.59734,127.093086
중랑구,1458, 상봉터미널2,201905,1421,1492,37.59734,127.093086
중랑구,1458, 상봉터미널2,201906,1694,1886,37.59734,127.093086
중랑구,1458, 상봉터미널2,201907,1732,1804,37.59734,127.093086
중랑구,1458, 상봉터미널2,201908,1707,1745,37.59734,127.093086
중랑구,1458, 상봉터미널2,201909,1672,1720,37.59734,127.093086
중랑구,1458, 상봉터미널2,201910,2042,2096,37.59734,127.093086
중랑구,1458, 상봉터미널2,201911,1243,1305,37.59734,127.093086
중랑구,1458, 상봉터미널2,201912,688,709,37.59734,127.093086
중랑구,1458, 상봉터미널2,202001,581,574,37.59734,127.093086
중랑구,1458, 상봉터미널2,202002,536,540,37.59734,127.093086
중랑구,1458, 상봉터미널2,202003,1007,1000,37.59734,127.093086
중랑구,1458, 상봉터미널2,202004,1684,1717,37.59734,127.093086
중랑구,1458, 상봉터미널2,202005,2128,2162,37.59734,127.093086
중랑구,1458, 상봉터미널2,202006,2481,2555,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,201901,102,64,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,201902,90,61,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,201903,203,119,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,201904,335,205,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,201905,447,320,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,201906,454,382,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,201907,508,391,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,201908,405,329,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,201909,364,349,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,201910,493,472,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,201911,339,316,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,201912,197,167,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,202001,180,145,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,202002,162,154,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,202003,270,246,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,202004,424,398,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,202005,432,433,37.59734,127.093086
중랑구,1459, 용마한신아파트사거리,202006,547,508,37.59734,127.093086
중랑구,1461,동양엔파트 앞,202004,3,3,37.593853,127.075073
중랑구,1461,동양엔파트 앞,202006,360,359,37.593853,127.075073
중랑구,1462,동부시장 북문 앞,202006,178,185,37.593868,127.076523
중랑구,1463,중랑구민회관,202004,1,1,37.573887,127.084831
중랑구,1463,중랑구민회관,202006,12,10,37.573887,127.084831
중랑구,1464,중화역 4번출구,202006,91,90,37.603054,127.079002
중랑구,1465,중랑공영차고지 옆,202004,1,1,37.613148,127.105148
중랑구,1465,중랑공영차고지 옆,202006,195,231,37.613148,127.105148
중랑구,1466,두산대림아파트 삼거리,202004,1,1,37.618824,127.08757
중랑구,1466,두산대림아파트 삼거리,202006,103,100,37.618824,127.08757
중랑구,1467,sk신내 주유소앞(용마산로),202004,1,1,37.613621,127.101151
중랑구,1467,sk신내 주유소앞(용마산로),202006,19,19,37.613621,127.101151
중랑구,1468,먹골역 7번 출구,202004,0,1,37.611477,127.077393
중랑구,1468,먹골역 7번 출구,202006,452,414,37.611477,127.077393
중랑구,1469,먹골역 4번출구,202006,9,6,37.609821,127.078133
중랑구,1470,중화동 우리은행 앞,202006,154,159,37.605202,127.078583
중랑구,1472,영성빌딩(PAT),202006,221,241,37.604084,127.079231
중랑구,1473,중랑역 1번 출구(중화문화복지센터),202006,85,83,37.594891,127.074951
중랑구,1474,서울중랑우체국,202004,5,6,37.595814,127.08284
중랑구,1475,보도 육교(타이어뱅크앞),202004,6,6,#N/A,#N/A
중랑구,1476,중목초등학교 앞 육교,202004,2,2,#N/A,#N/A
중랑구,1477,면목삼익아파트 앞,202004,1,1,37.575985,127.079605
중랑구,1477,면목삼익아파트 앞,202006,85,82,37.575985,127.079605
중랑구,1478,홈플러스 상봉점 앞,202004,1,1,37.597885,127.091263
중랑구,1478,홈플러스 상봉점 앞,202006,322,329,37.597885,127.091263
중랑구,1479,면목 홈플러스 2,202004,1,1,37.581055,127.082092
중랑구,1479,면목 홈플러스 2,202006,150,166,37.581055,127.082092
중랑구,1480, 용마지구대 옆,202004,1,1,37.581112,127.080101
중랑구,1480, 용마지구대 옆,202006,235,243,37.581112,127.080101
강북구,1501," 미아역 3번,4번 출구 사이",201901,283,303,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",201902,280,315,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",201903,655,656,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",201904,943,970,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",201905,1496,1555,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",201906,1861,1875,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",201907,1779,1804,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",201908,1684,1713,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",201909,1692,1719,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",201910,1806,1857,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",201911,1117,1188,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",201912,663,701,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",202001,547,586,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",202002,511,497,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",202003,923,930,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",202004,1431,1435,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",202005,1677,1660,37.62608,127.026482
강북구,1501," 미아역 3번,4번 출구 사이",202006,2075,2083,37.62608,127.026482
강북구,1503, 이디야 커피 수유역점 앞,201901,710,793,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,201902,735,818,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,201903,1393,1570,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,201904,2330,2545,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,201905,3560,3720,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,201906,3883,4079,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,201907,3503,3761,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,201908,3458,3573,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,201909,3464,3674,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,201910,3844,4054,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,201911,2387,2573,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,201912,1356,1413,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,202001,1223,1300,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,202002,1160,1344,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,202003,2303,2484,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,202004,3357,3451,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,202005,4067,4135,37.639278,127.026756
강북구,1503, 이디야 커피 수유역점 앞,202006,4193,4473,37.639278,127.026756
강북구,1504, 다이소 삼양시장점,201901,113,108,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,201902,99,97,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,201903,176,157,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,201904,291,252,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,201905,455,392,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,201906,628,624,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,201907,618,612,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,201908,631,622,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,201909,646,662,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,201910,686,709,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,201911,445,426,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,201912,230,215,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,202001,192,154,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,202002,187,164,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,202003,346,326,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,202004,410,399,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,202005,502,502,37.624157,127.018623
강북구,1504, 다이소 삼양시장점,202006,601,607,37.624157,127.018623
강북구,1506, 강북문화예술회관,201901,296,293,37.640327,127.013359
강북구,1506, 강북문화예술회관,201902,316,254,37.640327,127.013359
강북구,1506, 강북문화예술회관,201903,527,481,37.640327,127.013359
강북구,1506, 강북문화예술회관,201904,709,710,37.640327,127.013359
강북구,1506, 강북문화예술회관,201905,1075,1101,37.640327,127.013359
강북구,1506, 강북문화예술회관,201906,1164,1133,37.640327,127.013359
강북구,1506, 강북문화예술회관,201907,1091,1067,37.640327,127.013359
강북구,1506, 강북문화예술회관,201908,1153,1074,37.640327,127.013359
강북구,1506, 강북문화예술회관,201909,1063,1028,37.640327,127.013359
강북구,1506, 강북문화예술회관,201910,1123,1118,37.640327,127.013359
강북구,1506, 강북문화예술회관,201911,788,774,37.640327,127.013359
강북구,1506, 강북문화예술회관,201912,531,514,37.640327,127.013359
강북구,1506, 강북문화예술회관,202001,509,477,37.640327,127.013359
강북구,1506, 강북문화예술회관,202002,475,404,37.640327,127.013359
강북구,1506, 강북문화예술회관,202003,759,724,37.640327,127.013359
강북구,1506, 강북문화예술회관,202004,887,866,37.640327,127.013359
강북구,1506, 강북문화예술회관,202005,984,979,37.640327,127.013359
강북구,1506, 강북문화예술회관,202006,1179,1178,37.640327,127.013359
강북구,1509, 서울북부수도사업소,201901,228,270,37.634377,127.035751
강북구,1509, 서울북부수도사업소,201902,147,217,37.634377,127.035751
강북구,1509, 서울북부수도사업소,201903,295,344,37.634377,127.035751
강북구,1509, 서울북부수도사업소,201904,460,522,37.634377,127.035751
강북구,1509, 서울북부수도사업소,201905,687,797,37.634377,127.035751
강북구,1509, 서울북부수도사업소,201906,900,993,37.634377,127.035751
강북구,1509, 서울북부수도사업소,201907,949,1029,37.634377,127.035751
강북구,1509, 서울북부수도사업소,201908,942,1004,37.634377,127.035751
강북구,1509, 서울북부수도사업소,201909,1070,1155,37.634377,127.035751
강북구,1509, 서울북부수도사업소,201910,1132,1162,37.634377,127.035751
강북구,1509, 서울북부수도사업소,201911,750,793,37.634377,127.035751
강북구,1509, 서울북부수도사업소,201912,443,458,37.634377,127.035751
강북구,1509, 서울북부수도사업소,202001,365,368,37.634377,127.035751
강북구,1509, 서울북부수도사업소,202002,434,432,37.634377,127.035751
강북구,1509, 서울북부수도사업소,202003,826,819,37.634377,127.035751
강북구,1509, 서울북부수도사업소,202004,1213,1195,37.634377,127.035751
강북구,1509, 서울북부수도사업소,202005,1242,1254,37.634377,127.035751
강북구,1509, 서울북부수도사업소,202006,1244,1331,37.634377,127.035751
강북구,1510, 번동주공5단지 관리사무소 앞,201901,114,102,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,201902,105,100,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,201903,156,174,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,201904,228,207,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,201905,300,331,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,201906,307,334,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,201907,309,347,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,201908,296,353,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,201909,267,275,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,201910,274,279,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,201911,209,211,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,201912,168,196,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,202001,128,132,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,202002,122,144,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,202003,222,220,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,202004,282,252,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,202005,383,369,37.633717,127.035515
강북구,1510, 번동주공5단지 관리사무소 앞,202006,391,367,37.633717,127.035515
강북구,1511, 번동 금호어울림아파트102동앞,201901,59,66,37.631123,127.036034
강북구,1511, 번동 금호어울림아파트102동앞,201902,63,63,37.631123,127.036034
강북구,1511, 번동 금호어울림아파트102동앞,201903,111,120,37.631123,127.036034
강북구,1511, 번동 금호어울림아파트102동앞,201904,181,204,37.631123,127.036034
